2607.17803	ff-procams	gaussian-splatting	FF-ProCams: Feed-Forward Gaussian Splatting for Project
2607.15727	event3r	reconstruction	Event3R: Asynchronous-to-Global 3D Reconstruction from 
2607.15211	magist3r	reconstruction	MAGiSt3R: Multi-Agent Feed-forward 3D Reconstruction fr
2607.14203	instant-nurec	gaussian-splatting	Instant NuRec: Feed-Forward 3D Gaussian Reconstruction 
2607.10840	omnix	dynamic	OmniX: Any-view and Any-time 4D Reconstruction via Feed
2607.09225	glob3r	pose	Glob3R: Global Structure-from-Motion with 3D Foundation
2607.08772	wat3r	reconstruction	Wat3R: Underwater 3D Geometry Learning without Annotati
2607.05243	gush3r	dynamic	GUSH3R: Everyone Everywhere All at Once as Gaussians
2607.05347	wildsplat	gaussian-splatting	WildSplat: Feedforward Gaussian Splatting from Unposed 
2607.05356	recal3r	reconstruction	ReCal3R: Reliability-Calibrated Learning Rates for Stre
2607.04256	adaptivesplat	gaussian-splatting	AdaptiveSplat:Texture Aware Controllable 3D Gaussian Al
2607.03789	g-2-tam	understanding	G$^2$TAM: Geometry Grounded Track Anything Model
2607.03891	bat3r	reconstruction	BAT3R: Bootstrapping Articulated 3D Reconstruction from
2607.03612	saf3r	foundation	SAF3R: Dynamic Sparse Attention for Feed-Forward 3D Rec
2607.02301	invsplat	gaussian-splatting	InvSplat: Inverse Feed-Forward Scene Splatting
2607.02711	raytun3r	foundation	RayTun3R: Online Camera Adaptation in 3D Foundation Mod
2607.02707	vlrc	foundation	VLRC: Vision-Language Reprojection Consistency as a sca
2607.00375	list3r	reconstruction	LIST3R: Long-sequence Instance-aware 3D Reconstruction
2606.30347	ffavatar	gaussian-splatting	FFAvatar: Feed-Forward 4D Head Avatar Reconstruction fr
2606.30047	argus	reconstruction	Argus: Metric Panoramic 3D Reconstruction for Indoor Sc
2606.29374	l2d2-gs	gaussian-splatting	L2D2-GS: Learning to Densify for Feedforward Dynamic Ga
2606.29333	hireff	gaussian-splatting	HiReFF: High-Resolution Feedforward Human Reconstructio
2606.27720	hsr-oneworld	reconstruction	Scene and Human in One World: Reconstruction in a Feedf
2606.28321	structsplat	gaussian-splatting	StructSplat: Generalizable 3D Gaussian Splatting from U
2606.25430	prism	reconstruction	PRISM: Feed-Forward Single-Image 3D Reconstruction via 
2606.24876	flat	gaussian-splatting	FLAT: Feedforward Latent Triangle Splatting for Geometr
2606.22787	vggt-wild	reconstruction	Visual Geometry Transformer in the Wild: Distractor-Fre
2606.22856	g-mast3r-sfm	pose	G-MASt3R-SfM: Graph-based View Pruning and Multi-stage 
2606.13644	surflo	reconstruction	Surflo: Consistent 3D Surface Flow Model with Global St
